event_id,ticker,event_time_raw,source_event_time_utc,sec_acceptance_time_et,release_session_used,session_from_sec_acceptance_et,session_mismatch,reaction_start,expected_reaction_start_from_sec_session,expected_reaction_start_from_used_session,reaction_start_before_expected,first_tradable_window_status,timestamp_risk_level,source_doc_count,source_types,press_release_time_status,fda_page_timing_status,timestamp_findings
TMDX_8-K_2020-05-26_0001193125-20-150831,TMDX,2020-05-26 11:15:32,2020-05-26T11:15:32+00:00,2020-05-26T07:15:32-04:00,unknown,before_open,False,2020-05-26,2020-05-26,2020-05-26,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
ARVN_8-K_2020-05-29_0001193125-20-154927,ARVN,2020-05-29 11:06:02,2020-05-29T11:06:02+00:00,2020-05-29T07:06:02-04:00,unknown,before_open,False,2020-05-29,2020-05-29,2020-05-29,False,ok,low,3,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
MGNX_8-K_2020-05-29_0001125345-20-000103,MGNX,2020-05-29 12:33:04,2020-05-29T12:33:04+00:00,2020-05-29T08:33:04-04:00,unknown,before_open,False,2020-05-29,2020-05-29,2020-05-29,False,ok,low,3,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
SGMO_8-K_2020-06-18_0001193125-20-171977,SGMO,2020-06-18 13:26:43,2020-06-18T13:26:43+00:00,2020-06-18T09:26:43-04:00,unknown,before_open,False,2020-06-18,2020-06-18,2020-06-18,False,ok,low,3,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
ALKS_8-K_2020-11-17_0001564590-20-054254,ALKS,2020-11-17 12:15:01,2020-11-17T12:15:01+00:00,2020-11-17T07:15:01-05:00,unknown,before_open,False,2020-11-17,2020-11-17,2020-11-17,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
RCKT_8-K_2021-05-10_0001140361-21-016639,RCKT,2021-05-10 20:42:14,2021-05-10T20:42:14+00:00,2021-05-10T16:42:14-04:00,after_close,after_close,False,2021-05-11,2021-05-11,2021-05-11,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,after_close_correctly_shifted_to_next_trading_day
EDIT_8-K_2021-09-29_0001558370-21-012862,EDIT,2021-09-29 13:05:48,2021-09-29T13:05:48+00:00,2021-09-29T09:05:48-04:00,intraday,before_open,True,2021-09-29,2021-09-29,2021-09-29,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
OMER_8-K_2021-10-18_0001558370-21-013245,OMER,2021-10-18 11:02:18,2021-10-18T11:02:18+00:00,2021-10-18T07:02:18-04:00,intraday,before_open,True,2021-10-18,2021-10-18,2021-10-18,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
ZLAB_8-K_2021-11-05_0001193125-21-321607,ZLAB,2021-11-05 20:14:59,2021-11-05T20:14:59+00:00,2021-11-05T16:14:59-04:00,unknown,after_close,False,2021-11-05,2021-11-08,2021-11-05,True,needs_review,high,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,reaction_start_before_sec_timestamp_first_tradable
KURA_8-K_2021-11-24_0001193125-21-339334,KURA,2021-11-24 11:50:58,2021-11-24T11:50:58+00:00,2021-11-24T06:50:58-05:00,intraday,before_open,True,2021-11-24,2021-11-24,2021-11-24,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
SGMO_8-K_2021-12-13_0001628280-21-024895,SGMO,2021-12-13 14:01:48,2021-12-13T14:01:48+00:00,2021-12-13T09:01:48-05:00,unknown,before_open,False,2021-12-13,2021-12-13,2021-12-13,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
BBIO_8-K_2021-12-27_0001193125-21-366669,BBIO,2021-12-27 12:06:03,2021-12-27T12:06:03+00:00,2021-12-27T07:06:03-05:00,unknown,before_open,False,2021-12-27,2021-12-27,2021-12-27,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
BEAM_8-K_2022-08-01_0000950170-22-013559,BEAM,2022-08-01 10:50:30,2022-08-01T10:50:30+00:00,2022-08-01T06:50:30-04:00,intraday,before_open,True,2022-08-01,2022-08-01,2022-08-01,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
BEAM_8-K_2022-08-30_0000950170-22-017868,BEAM,2022-08-30 11:08:34,2022-08-30T11:08:34+00:00,2022-08-30T07:08:34-04:00,intraday,before_open,True,2022-08-30,2022-08-30,2022-08-30,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
SMMT_8-K_2022-10-04_0001599298-22-000111,SMMT,2022-10-04 12:02:29,2022-10-04T12:02:29+00:00,2022-10-04T08:02:29-04:00,unknown,before_open,False,2022-10-04,2022-10-04,2022-10-04,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
EDIT_8-K_2022-11-17_0001558370-22-018016,EDIT,2022-11-17 12:30:21,2022-11-17T12:30:21+00:00,2022-11-17T07:30:21-05:00,intraday,before_open,True,2022-11-17,2022-11-17,2022-11-17,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
MIRM_8-K_2022-11-29_0001193125-22-293893,MIRM,2022-11-29 13:01:03,2022-11-29T13:01:03+00:00,2022-11-29T08:01:03-05:00,unknown,before_open,False,2022-11-29,2022-11-29,2022-11-29,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift
EDIT_8-K_2022-12-06_0001558370-22-018383,EDIT,2022-12-06 11:41:38,2022-12-06T11:41:38+00:00,2022-12-06T06:41:38-05:00,intraday,before_open,True,2022-12-06,2022-12-06,2022-12-06,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
SGMO_8-K_2022-12-12_0001628280-22-031695,SGMO,2022-12-10 00:01:05,2022-12-10T00:01:05+00:00,2022-12-09T19:01:05-05:00,unknown,after_close,False,2022-12-12,2022-12-12,2022-12-09,False,ok,low,1,sec_primary_filing,not_separately_available,not_available_in_local_artifacts,session_mismatch_no_daily_window_shift;after_close_correctly_shifted_to_next_trading_day
PTCT_8-K_2023-05-23_0001104659-23-063688,PTCT,2023-05-23 21:17:08,2023-05-23T21:17:08+00:00,2023-05-23T17:17:08-04:00,unknown,after_close,False,2023-05-23,2023-05-24,2023-05-23,True,needs_review,high,4,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,reaction_start_before_sec_timestamp_first_tradable
EDIT_8-K_2023-06-09_0001558370-23-010931,EDIT,2023-06-09 10:01:06,2023-06-09T10:01:06+00:00,2023-06-09T06:01:06-04:00,intraday,before_open,True,2023-06-09,2023-06-09,2023-06-09,False,ok,low,2,sec_exhibit;sec_primary_filing,sec_exhibit_acceptance_only,not_available_in_local_artifacts,release_session_differs_from_sec_acceptance_et;session_mismatch_no_daily_window_shift
