event_id,fact_name,expected_value,actual_value,unit,tolerance,abs_error,status,confidence,gold_category,source_evidence_text
TGTX_8-K_2021-02-08_0001558370-21-000791,event_type,accelerated_approval,accelerated_approval,category,0.0,,ok,0.93,fda_regulatory_decision,EX-99.1 2 tgtx-20210205xex99d1.htm EX-99.1 Exhibit 99.1 TG Therapeutics Announces FDA Accelerated Approval of UKONIQ™ (umbralisib) UKONIQ is approved for adult patients with relapsed or refractory marginal zone lymphoma after at least one prior anti-CD20 based regimen UKONIQ is approved for adult patients with relapsed or refractory follicular lymphoma after at least three prior lines of systemic therapy UKONIQ is the first and only inhibitor of PI3K-delta and CK1-epsilon for relapsed/refractory MZL and FL U
SRPT_8-K_2023-06-22_0000950170-23-029354,event_type,accelerated_approval,accelerated_approval,category,0.0,,ok,0.93,fda_regulatory_decision,"Food and Drug Administration (FDA) accelerated approval of ELEVIDYS (delandistrogene moxeparvovec-rokl), an adeno-associated virus based gene therapy for the treatment of ambulatory pediatric patients aged 4 through 5 years with Duchenne muscular dystrophy (DMD) with a confirmed mutation in the DMD gene"
IOVA_8-K_2024-02-20_0001104659-24-025082,event_type,accelerated_approval,accelerated_approval,category,0.0,,ok,0.93,fda_regulatory_decision,Food and Drug Administration accelerated approval for the treatment of advanced melanoma
ZYME_8-K_2024-11-21_0001193125-24-263398,event_type,accelerated_approval,accelerated_approval,category,0.0,,ok,0.93,fda_regulatory_decision,• Ziihera received accelerated approval based on results including a 52% objective response rate and median duration of response of 14.9 months as determined by independent central review (ICR) from the HERIZON-BTC-01 clinical trial • $25M milestone payment to be received from Jazz Pharmaceuticals in relation to the FDA approval
BMRN_8-K_2026-04-27_0001193125-26-179243,event_type,accelerated_approval,accelerated_approval,category,0.0,,ok,0.93,fda_regulatory_decision,This indication is approved under accelerated approval based on reduction in kidney interstitial capillary cell globotriaosylceramide (KIC GL-3) substrate
RGNX_8-K_2020-10-27_0001193125-20-277495,event_type,fda_approval,fda_approval,category,0.0,,ok,0.94,fda_regulatory_decision,"EX-99.1 2 d43486dex991.htm EX-99.1 EX-99.1 Exhibit 99.1 REGENXBIO to Receive $80.0 Million Milestone Payment from Novartis AG - Milestone payment based on achievement of $1.0 billion in cumulative net sales of Zolgensma® – - Zolgensma is the first gene therapy based on REGENXBIO’s NAV® Technology Platform approved by the FDA and other regulatory authorities - ROCKVILLE, Md"
AUPH_8-K_2021-02-24_0001628280-21-003067,event_type,fda_approval,fda_approval,category,0.0,,ok,0.94,fda_regulatory_decision,"htm EX-99.1 Document Exhibit 99.1 AURINIA REPORTS FOURTH QUARTER AND FULL YEAR 2020 FINANCIAL RESULTS AND RECENT OPERATIONAL HIGHLIGHTS - LUPKYNISTM is the first FDA-approved oral therapy for lupus nephritis (LN), a condition that causes irreversible kidney damage and increases the risk of kidney failure, cardiac events, and death - - Cash, cash equivalents, and investments of $423 million at December 31, 2020 – - Conference call to be hosted today at 4:30 p"
ALNY_8-K_2022-06-14_0001193125-22-173444,event_type,fda_approval,fda_approval,category,0.0,,ok,0.94,fda_regulatory_decision,"Christine Regan Lindenboom (Investors and Media) 617-682-4340 Josh Brodsky (Investors) 617-551-8276 Alnylam Announces FDA Approval of AMVUTTRA™ (vutrisiran), an RNAi Therapeutic for the Treatment of the Polyneuropathy of Hereditary Transthyretin-Mediated Amyloidosis in Adults – First and Only FDA-approved Treatment Demonstrating Reversal in Neuropathy Impairment with Subcutaneous Administration Once Every Three Months – – AMVUTTRA Met Primary and All Secondary Endpoints, with Significant Improvement in Polyneuropathy, Quality of Life and Gait Speed Relative to External Placebo – – Company Expects to Launch in Early July, with Value-Based Agreements to Accelerate Access – – Alnylam to Host Conference Call Tomorrow, Tuesday, June 14, 2022 at 8:00 a"
IOVA_8-K_2022-11-18_0001104659-22-120278,event_type,fda_approval,fda_approval,category,0.0,,ok,0.94,fda_regulatory_decision,There are no FDA approved therapies in this treatment setting
TGTX_8-K_2022-12-28_0001558370-22-019019,event_type,fda_approval,fda_approval,category,0.0,,ok,0.94,fda_regulatory_decision,"Food and Drug Administration (the “FDA”) has approved BRIUMVI™ (ublituximab-xiiy), for the treatment of relapsing forms of multiple sclerosis (RMS), to include clinically isolated syndrome, relapsing-remitting disease, and active secondary progressive disease, in adults"
