event_id,fact_name,expected_value,unit,tolerance,expected_present,gold_category,source_evidence_text,review_status,review_notes
TGTX_8-K_2021-02-08_0001558370-21-000791,event_type,accelerated_approval,category,,True,fda_regulatory_decision,EX-99.1 2 tgtx-20210205xex99d1.htm EX-99.1 Exhibit 99.1 TG Therapeutics Announces FDA Accelerated Approval of UKONIQ™ (umbralisib) UKONIQ is approved for adult patients with relapsed or refractory marginal zone lymphoma after at least one prior anti-CD20 based regimen UKONIQ is approved for adult patients with relapsed or refractory follicular lymphoma after at least three prior lines of systemic therapy UKONIQ is the first and only inhibitor of PI3K-delta and CK1-epsilon for relapsed/refractory MZL and FL U,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
SRPT_8-K_2023-06-22_0000950170-23-029354,event_type,accelerated_approval,category,,True,fda_regulatory_decision,"Food and Drug Administration (FDA) accelerated approval of ELEVIDYS (delandistrogene moxeparvovec-rokl), an adeno-associated virus based gene therapy for the treatment of ambulatory pediatric patients aged 4 through 5 years with Duchenne muscular dystrophy (DMD) with a confirmed mutation in the DMD gene",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
IOVA_8-K_2024-02-20_0001104659-24-025082,event_type,accelerated_approval,category,,True,fda_regulatory_decision,Food and Drug Administration accelerated approval for the treatment of advanced melanoma,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
ZYME_8-K_2024-11-21_0001193125-24-263398,event_type,accelerated_approval,category,,True,fda_regulatory_decision,"Food and Drug Administration (“FDA”) has granted accelerated approval of Ziihera® (zanidatamab-hrii) for the treatment of adults with previously-treated, unresectable or metastatic HER2-positive biliary tract cancer (“BTC”)",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
BMRN_8-K_2026-04-27_0001193125-26-179243,event_type,accelerated_approval,category,,True,fda_regulatory_decision,This indication is approved under accelerated approval based on reduction in kidney interstitial capillary cell globotriaosylceramide (KIC GL-3) substrate,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
RGNX_8-K_2020-10-27_0001193125-20-277495,event_type,fda_approval,category,,True,fda_regulatory_decision,"EX-99.1 2 d43486dex991.htm EX-99.1 EX-99.1 Exhibit 99.1 REGENXBIO to Receive $80.0 Million Milestone Payment from Novartis AG - Milestone payment based on achievement of $1.0 billion in cumulative net sales of Zolgensma® – - Zolgensma is the first gene therapy based on REGENXBIO’s NAV® Technology Platform approved by the FDA and other regulatory authorities - ROCKVILLE, Md",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
AUPH_8-K_2021-02-24_0001628280-21-003067,event_type,fda_approval,category,,True,fda_regulatory_decision,"htm EX-99.1 Document Exhibit 99.1 AURINIA REPORTS FOURTH QUARTER AND FULL YEAR 2020 FINANCIAL RESULTS AND RECENT OPERATIONAL HIGHLIGHTS - LUPKYNISTM is the first FDA-approved oral therapy for lupus nephritis (LN), a condition that causes irreversible kidney damage and increases the risk of kidney failure, cardiac events, and death - - Cash, cash equivalents, and investments of $423 million at December 31, 2020 – - Conference call to be hosted today at 4:30 p",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
ALNY_8-K_2022-06-14_0001193125-22-173444,event_type,fda_approval,category,,True,fda_regulatory_decision,"Christine Regan Lindenboom (Investors and Media) 617-682-4340 Josh Brodsky (Investors) 617-551-8276 Alnylam Announces FDA Approval of AMVUTTRA™ (vutrisiran), an RNAi Therapeutic for the Treatment of the Polyneuropathy of Hereditary Transthyretin-Mediated Amyloidosis in Adults – First and Only FDA-approved Treatment Demonstrating Reversal in Neuropathy Impairment with Subcutaneous Administration Once Every Three Months – – AMVUTTRA Met Primary and All Secondary Endpoints, with Significant Improvement in Polyneuropathy, Quality of Life and Gait Speed Relative to External Placebo – – Company Expects to Launch in Early July, with Value-Based Agreements to Accelerate Access – – Alnylam to Host Conference Call Tomorrow, Tuesday, June 14, 2022 at 8:00 a",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
IOVA_8-K_2022-11-18_0001104659-22-120278,event_type,fda_approval,category,,True,fda_regulatory_decision,"Food and Drug Administration (“FDA”) or other regulatory authority approval of, or other action with respect to, our product candidates, and our ability to successfully commercialize any product candidates for which we obtain FDA approval",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
TGTX_8-K_2022-12-28_0001558370-22-019019,event_type,fda_approval,category,,True,fda_regulatory_decision,EX-99.1 2 tgtx-20221228xex99d1.htm EX-99.1 Exhibit 99.1 TG Therapeutics Announces FDA Approval of BRIUMVI™ (ublituximab-xiiy) BRIUMVI is the first and only anti-CD20 monoclonal antibody approved for patients with relapsing forms of multiple sclerosis that can be administered in a one-hour infusion twice-a-year following the starting dose U,rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
CRSP_8-K_2020-05-11_0001564590-20-023884,event_type,unknown,category,,True,fda_regulatory_decision_false_positive,"Similar to Breakthrough Therapy designation, RMAT designation provides the benefits of intensive FDA guidance on efficient drug development, including the ability for early interactions with FDA to discuss surrogate or intermediate endpoints, potential ways to support accelerated approval and satisfy post-approval requirements, potential priority review of the biologics license application (BLA) and other opportunities to expedite development and review",rule_reviewed,Agent 3B source-reviewed event_type; verdict=rejected drop_reason=accelerated_approval_background_or_pathway_not_decision
INSM_8-K_2020-10-28_0001104659-20-118757,event_type,unknown,category,,True,fda_regulatory_decision_false_positive,This indication is approved under accelerated approval based on achieving sputum culture conversion (defined as 3 consecutive negative monthly sputum cultures) by Month 6. Clinical benefit has not yet been established,rule_reviewed,Agent 3B source-reviewed event_type; verdict=rejected drop_reason=accelerated_approval_background_or_pathway_not_decision
ARWR_8-K_2025-11-18_0000879407-25-000019,drug_asset,EX-99,text,,True,fda_regulatory_decision,"htm EX-99.2 redemploapprovalconfcall REDEMPLO® (plozasiran) FDA Approval Conference Call November 18, 2025 Welcome and Introductions Vince Anzalone, CFA Vice President, Finance and IR REDEMPLO® FDA Approval Conference Call November 2025 3 Safe Harbor Statement This presentation contains forward-looking statements within the meaning of the ""safe harbor"" provisions of the Private Securities Litigation Reform Act of 1995. Any statements contained in this release except for historical information may be deemed to be forward-looking statements",rule_reviewed,Agent 3B source-reviewed supporting parser fact from accepted catalyst row.
AXSM_8-K_2025-03-03_0000950170-25-030395,drug_asset,AXS-05,text,,True,fda_regulatory_decision,Food and Drug Administration supporting a supplemental NDA submission for AXS-05 in Alzheimer’s disease agitation,rule_reviewed,Agent 3B source-reviewed supporting parser fact from accepted catalyst row.
AUPH_8-K_2021-02-24_0001628280-21-003067,drug_asset,EX-99,text,,True,fda_regulatory_decision,"htm EX-99.1 Document Exhibit 99.1 AURINIA REPORTS FOURTH QUARTER AND FULL YEAR 2020 FINANCIAL RESULTS AND RECENT OPERATIONAL HIGHLIGHTS - LUPKYNISTM is the first FDA-approved oral therapy for lupus nephritis (LN), a condition that causes irreversible kidney damage and increases the risk of kidney failure, cardiac events, and death - - Cash, cash equivalents, and investments of $423 million at December 31, 2020 – - Conference call to be hosted today at 4:30 p",rule_reviewed,Agent 3B source-reviewed supporting parser fact from accepted catalyst row.
VIR_8-K_2023-07-20_0001193125-23-190147,event_type,phase_2_readout,category,,True,phase_2_3_readout,"On July 20, 2023, the Company announced that the Phase 2 PENINSULA trial evaluating VIR-2482 for the prevention of symptomatic influenza A illness did not meet primary or secondary efficacy endpoints",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
XENE_8-K_2023-11-27_0000950170-23-066032,event_type,phase_2_readout,category,,True,phase_2_3_readout,"(the “Company”) issued a press release announcing topline results from the randomized, double-blind, placebo-controlled, Phase 2 proof-of-concept X-NOVA clinical trial, which evaluated the clinical efficacy, safety, and tolerability of XEN1101 in patients with moderate to severe major depressive disorder, or MDD",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
RXRX_8-K_2024-11-06_0001601830-24-000195,event_type,phase_2_readout,category,,True,phase_2_3_readout,""" Summary of Business Highlights •Pipeline ◦Cerebral Cavernous Malformation (CCM) (REC-994): In September, we announced that our Phase 2 SYCAMORE clinical trial, which is a randomized, double-blind, placebo-controlled, study of two doses of REC-994 in participants with CCM, met its primary endpoint of safety and demonstrated encouraging trends in objective MRI-based exploratory efficacy measures at the highest dose, seeing reductions in lesion volume and hemosiderin ring size",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
TGTX_8-K_2020-05-05_0001558370-20-005097,event_type,phase_3_readout,category,,True,phase_2_3_readout,"EX-99.1 2 tgtx-20200505xex99d1.htm EX-99.1 tgtx_Ex99_1 Exhibit 99.1 TG Therapeutics Announces Positive Topline Results from the UNITY-CLL Phase 3 Study Evaluating the Combination of Umbralisib and Ublituximab (U2) for the Treatment of Patients with Chronic Lymphocytic Leukemia UNITY-CLL trial met the primary endpoint of improved progression-free survival (PFS) (p<.0001) and will be stopped early for superior efficacy observed at the interim analysis PFS benefit seen across both previously untreated and relapsed/refractory patient populations Regulatory submission and full data presentation targeted by year-end 2020 Conference call to be held today, Tuesday, May 5, 2020 at 8:30 AM ET New York, NY, (May 5, 2020) TG Therapeutics, Inc",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
XENE_8-K_2021-08-23_0001564590-21-045346,event_type,phase_3_readout,category,,True,phase_2_3_readout,"I believe Chris will play a critical role moving forward, especially as we look ahead to the topline data from our XEN1101 Phase 2b X-TOLE study anticipated in late September to mid-October",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
XENE_8-K_2021-10-04_0001564590-21-049880,event_type,phase_3_readout,category,,True,phase_2_3_readout,"(the “Company”) issued a press release announcing topline results from its Phase 2b ‘X-TOLE’ clinical trial, which was designed as a randomized, double-blind, placebo-controlled, multicenter study designed to evaluate the clinical efficacy, safety, and tolerability of XEN1101 administered as an adjunctive treatment for adult patients with focal epilepsy",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
NVAX_8-K_2023-05-09_0001000694-23-000039,event_type,phase_3_readout,category,,True,phase_2_3_readout,"“The immune responses we observed were robust, and the data we have shared today significantly increase the probability of Phase 3 success",rule_reviewed,Agent 3B source-reviewed event_type; verdict=reviewed drop_reason=nan
