duplicate_cluster_id,primary_event_id,ticker,member_count,member_event_ids
cr2l_0032,BLNK_424B5_2023-02-06_0001493152-23-003705,BLNK,2,BLNK_424B5_2023-02-06_0001493152-23-003705|BLNK_8-K_2023-02-06_0001493152-23-003711
cr2l_0033,BLNK_8-K_2023-02-07_0001493152-23-003879,BLNK,2,BLNK_8-K_2023-02-07_0001493152-23-003879|BLNK_424B5_2023-02-08_0001493152-23-003962
cr2l_0035,BLNK_424B4_2025-12-11_0001493152-25-027305,BLNK,2,BLNK_424B4_2025-12-11_0001493152-25-027305|BLNK_8-K_2025-12-12_0001493152-25-027377
cr2l_0061,FATE_424B5_2021-01-07_0001193125-21-004330,FATE,2,FATE_424B5_2021-01-07_0001193125-21-004330|FATE_8-K_2021-01-08_0001193125-21-005180
cr2l_0073,IONQ_424B5_2025-10-10_0001193125-25-236448,IONQ,2,IONQ_424B5_2025-10-10_0001193125-25-236448|IONQ_424B5_2025-10-10_0001193125-25-236452
cr2l_0076,IOVA_8-K_2023-07-11_0001104659-23-080013,IOVA,2,IOVA_8-K_2023-07-11_0001104659-23-080013|IOVA_8-K_2023-07-13_0001104659-23-080770
cr2l_0103,SNDX_424B5_2021-12-16_0001193125-21-358492,SNDX,2,SNDX_424B5_2021-12-16_0001193125-21-358492|SNDX_424B5_2021-12-17_0001193125-21-361097
