event_id,ticker,recipient_name,award_id,contract_number,award_date,announcement_time,announcement_source_type,announcement_source_url,announcement_title,announcement_text_excerpt,source_confidence,link_confidence,link_notes,announcement_source_type_normalized,public_announcement_time,public_announcement_release_session,public_awareness_event_key,parser_audit_pass,source_public_flag,announcement_time_present_flag,announcement_mentions_event_flag,announcement_economics_match_flag,source_confidence_ok_flag,link_confidence_ok_flag,recipient_mapping_confidence,actual_funded_award_flag,ceiling_only_flag,amount_materiality_present_flag,valid_public_announcement_link_flag,validation_status,validation_notes,duplicate_group_id,duplicate_status,model_eligible_public_announcement_flag
government_contract_AVAV_N6833524F0079,AVAV,"AEROVIRONMENT, INC",N6833524F0079,N6833524F0079,2024-06-12,2024-06-17T17:00:00-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/3809606/contracts-for-jun-17-2024/,"Contracts For Jun. 17, 2024","Official DoD daily contract announcement excerpt: ed-fee modification to previously awarded contract (N00024-21-C-6425) to exercise an option for Hammerhead units. Work will be performed in Taunton, Massachusetts, and is expected to complete by June 2026. Fiscal 2024 weapons procurement (Navy) funds in the amount of $20,740,804 will be obligated at time of award and will not expire at the end of the current fiscal year. The Naval Sea Systems Command, Washington, D.C., is the contracting activity. AeroVironment Inc.,* Simi Valley, California, is awarded a $13,691,731 cost-plus-fixed-fee order (N6833524F0079) against a previously issued basic ordering agreement (N6833519G0059). This order p... Linked to USAspending event government_contract_AVAV_N6833524F0079 and undashed contract N6833524F0079; candidate recipient AEROVIRONMENT, INC, ticker AVAV, current obligation snapshot $5.5M, program SBIR PHASE III R&D.",0.88,0.84,Matched exact DoD contract identifier N6833524F0079 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/06/dod-contracts_3809606.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-06-17T17:00:00-04:00,after_close,AVAV:N6833524F0079,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,AVAV_N6833524F0079,primary,True
government_contract_AVAV_N6833526F0005,AVAV,"AEROVIRONMENT, INC",N6833526F0005,N6833526F0005,2026-02-03,2026-02-04T17:00:50-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4397759/contracts-for-feb-2-2026-through-feb-4-2026/,"Contracts for Feb. 2, 2026, Through Feb. 4, 2026","Official DoD daily contract announcement excerpt: ns Procurement (Navy) funds in the amount of $872,402; fiscal 2025 Weapons Procurement (Navy) funds in the amount of $ $3,489,608; and fiscal 2026 Weapons Procurement (Navy) funds in the amount of $56,706,129, will be obligated at the time of award, $872,402 of which will expire at the end of the current fiscal year. This contract was not competed. Naval Air Systems Command, Patuxent River, Maryland, is the contracting activity. (Awarded Feb. 3, 2026) Aerovironment Inc., Simi Valley, California, is awarded a $23,956,873 firm-fixed-price order (N6833526F0005) against a previously issued basic ordering agreement (N6833524G0056). This order i... Linked to USAspending event government_contract_AVAV_N6833526F0005 and undashed contract N6833526F0005; candidate recipient AEROVIRONMENT, INC, ticker AVAV, current obligation snapshot $2.8M, program SBIR PHASE III R&D.",0.88,0.84,Matched exact DoD contract identifier N6833526F0005 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/02/dod-contracts_4397759.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-02-04T17:00:50-05:00,after_close,AVAV:N6833526F0005,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,AVAV_N6833526F0005,primary,True
government_contract_AVAV_W91CRB24F0412,AVAV,"AEROVIRONMENT, INC",W91CRB24F0412,W91CRB24F0412,2024-08-30,2024-09-04T16:10:00-04:00,investor_relations,https://investor.avinc.com/news-releases/news-release-details/aerovironment-announces-fiscal-2025-first-quarter-results,AeroVironment Announces Fiscal 2025 First Quarter Results,"AeroVironment reported it was awarded a U.S. Army Lethal Unmanned Systems IDIQ with a record contract ceiling value of $990 million and initial funding of $128 million. Linked to delivery order W91CRB24F0412 for Switchblade all-up rounds, fire control systems, and chargers.",0.91,0.84,IR release provides explicit 4:10 PM EDT timestamp and confirms initial funding close to the USAspending $128.0M delivery-order obligation. Contract number is linked through the government award row rather than named in the release.,investor_relations,2024-09-04T16:10:00-04:00,after_close,AVAV:W91CRB24F0412,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,AVAV_W91CRB24F0412,primary,True
government_contract_AVAV_W91CRB25F0067,AVAV,"AEROVIRONMENT, INC",W91CRB25F0067,W91CRB25F0067,2024-12-17,2025-01-13T16:10:00-05:00,investor_relations,https://investor.avinc.com/news-releases/news-release-details/av-announces-second-delivery-order-990-million-contract-us-army,AV Announces Second Delivery Order on $990 Million Contract with U.S. Army,AeroVironment announced a second delivery order totaling $55.3 million for Switchblade loitering munition systems under the U.S. Army $990 million IDIQ. Linked to delivery order W91CRB25F0067.,0.94,0.9,Company IR release has explicit 4:10 PM EST timestamp and amount matches the USAspending $55.5M obligation closely.,investor_relations,2025-01-13T16:10:00-05:00,after_close,AVAV:W91CRB25F0067,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,AVAV_W91CRB25F0067,primary,True
government_contract_AVAV_W91CRB25F0094,AVAV,"AEROVIRONMENT, INC",W91CRB25F0094,W91CRB25F0094,2025-01-18,2025-02-03T17:00:00-05:00,investor_relations,https://investor.avinc.com/news-releases/news-release-details/av-secures-288-million-delivery-order-990-million-contract-us,AV Secures $288 Million Delivery Order on $990 Million Contract with U.S. Army,AeroVironment announced its third delivery order totaling $288 million for Switchblade loitering munition systems under the U.S. Army Lethal Unmanned Systems contract. Linked to delivery order W91CRB25F0094.,0.94,0.87,"Company IR release has explicit 5:00 PM EST timestamp. USAspending current obligation snapshot is $218.1M after later actions, so original public award amount should be preserved separately before modeling.",investor_relations,2025-02-03T17:00:00-05:00,after_close,AVAV:W91CRB25F0094,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,AVAV_W91CRB25F0094,primary,True
government_contract_BA_FA863425CB002,BA,THE BOEING COMPANY,FA863425CB002,FA863425CB002,2025-01-06,2025-01-06T17:00:16-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4022425/contracts-for-jan-6-2025/,"Contracts For Jan. 6, 2025","Official DoD daily contract announcement excerpt: d interim contractor support lay-in material. Work will be performed in St. Louis, Missouri; and Nashua, New Hampshire, and is expected to be completed by Dec. 31, 2030. This contract was a sole source acquisition. Fiscal 2023 procurement funds in the amount of $17,693,983; fiscal 2024 procurement funds in the amount of $87,057,897; and fiscal 2025 procurement funds in the amount of $157,466,347, are being obligated at time of award. The Air Force Life Cycle Management Center, Wright-Patterson Air Force Base, Ohio, is the contracting activity (FA8634-25-C-B002). https://www.defense.gov/News/Contracts/Contract/Article/4022425/ NEWS LETTER J... Linked to USAspending event government_contract_BA_FA863425CB002 and undashed contract FA863425CB002; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $348.1M, program F-15 EAGLE ACTIVE PASSIVE WARNING SURVIVABILITY SYSTEM (EPAWSS) FULL-RATE PRODUCTION (FRP).",0.88,0.84,Matched exact DoD contract identifier FA8634-25-C-B002 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/01/dod-contracts_4022425.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-01-06T17:00:16-05:00,after_close,BA:FA863425CB002,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_FA863425CB002,primary,True
government_contract_BA_FA863426CB001,BA,THE BOEING COMPANY,FA863426CB001,FA863426CB001,2025-12-29,2025-12-29T17:00:09-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4368246/contracts-for-dec-29-2025/,"Contracts For Dec. 29, 2025","Official DoD daily contract announcement excerpt: on, test, production, and delivery of 25 new F-15IA aircraft for the Israeli Air Force with an option for an additional 25 F-15IA aircraft. Work will be performed at St. Louis, Missouri and is expected to be complete by Dec. 31, 2035. This contract involves Foreign Military Sales (FMS) to the State of Israel. This contract was a sole source acquisition. FMS funds in the amount of $840,000,000 are being obligated at the time of award. The Air Force Life Cycle Management Center, Wright-Patterson Air Force Base, Ohio, is the contracting activity (FA8634-26-C-B001). The Boeing Co., Oklahoma City, Oklahoma, has been awarded a ceiling $4,200,000... Linked to USAspending event government_contract_BA_FA863426CB001 and undashed contract FA863426CB001; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $823.6M, program F-15 ISRAEL PROGRAM.",0.88,0.84,Matched exact DoD contract identifier FA8634-26-C-B001 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/12/dod-contracts_4368246.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-12-29T17:00:09-05:00,after_close,BA:FA863426CB001,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_FA863426CB001,primary,True
government_contract_BA_FA873023C0025,BA,THE BOEING COMPANY,FA873023C0025,FA873023C0025,2023-02-28,2026-03-12T17:11:35-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4432797/contracts-for-march-12-2026/,"Contracts for March 12, 2026","Official DoD daily contract announcement excerpt: Contracts for March 12, 2026 Please enable JavaScript and refresh the page Home :: Military :: Library :: News :: 2026 :: March :: Military Menu Introduction Systems Facilities Agencies Industry Operations Countries Hot Documents News Reports Policy Budget Congress Links WMD Intelligence Homeland Security Space Military Contracts Contracts for March 12, 2026 AIR FORCE The Boeing Co. Defense, Tukwila, Washington, has been awarded a $2,335,411,756 option exercise modification (P00045) to a previously awarded contract FA8730-23-C-0025 for E-7A Rapid Prototype Airborne Mission Segment. The modification brings the total cumulative face value of... Linked to USAspending event government_contract_BA_FA873023C0025 and undashed contract FA873023C0025; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $2.1B, program E-7A RAPID PROTOTYPING.",0.88,0.84,Matched exact DoD contract identifier FA8730-23-C-0025 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/03/dod-contracts_4432797.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-03-12T17:11:35-04:00,after_close,BA:FA873023C0025,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_FA873023C0025,primary,True
government_contract_BA_FA880725CB006,BA,THE BOEING COMPANY,FA880725CB006,FA880725CB006,2025-07-07,2025-07-03T17:00:19-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4235220/contracts-for-jul-3-2025/,"Contracts For Jul. 3, 2025","Official DoD daily contract announcement excerpt: is contract provides for the development and production of four ESS space vehicles. Work will be performed at El Segundo, California, and is expected to be completed by Dec. 31, 2033. This contract was a competitive acquisition and two offers were received. Fiscal 2025 research, development, test and evaluation funds in the amount of $100,000,000 are being obligated at the time of award. The Space Systems Command, Military Communication and Positioning, Navigation and Timing, Los Angeles Air Force Base, California, is the contracting activity (FA8807-25-C-B006). ASRC Federal Gulf State Constructors LLC., Beltsville, Maryland, has been awar... Linked to USAspending event government_contract_BA_FA880725CB006 and undashed contract FA880725CB006; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $490.7M, program EVOLVED STRATEGIC SATELLITE COMMUNICATION (ESS) SPACE DEVELOPMENT AND PRODUCTION.",0.88,0.84,Matched exact DoD contract identifier FA8807-25-C-B006 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/07/dod-contracts_4235220.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-07-03T17:00:19-04:00,after_close,BA:FA880725CB006,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_FA880725CB006,primary,True
government_contract_BA_H9224122F0002,BA,THE BOEING COMPANY,H9224122F0002,H9224122F0002,2022-02-14,2025-12-18T17:02:23-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4364107/contracts-for-dec-18-2025/,"Contracts For Dec. 18, 2025","Official DoD daily contract announcement excerpt: fiscal 2022 through 2024 procurement defense wide funding. The contracting activity is Defense Logistics Agency Weapon Support, Richmond, Virginia. CORRECTION: The contract announced on Dec. 15, 2025, for Southeastern Kentucky Rehabilitation Industries,* Corbin, Kentucky (SPE1C1-24-D-N017) for $14,312,903 was announced with an incorrect award date. The correct award date is Dec. 17, 2025. SOCOM The Boeing Co., Ridley Park, Pennsylvania, was awarded a $183,163,191.00 Firm-Fixed Price delivery order modification (Contract Number W91215-16-G-000 H9224122F0002 P00004) for procurement of H-47ER Rotary Wing Aircraft in support of United Kingdom... Linked to USAspending event government_contract_BA_H9224122F0002 and undashed contract H9224122F0002; candidate recipient THE BOEING COMPANY, ticker BA, current obligation snapshot $780.4M, program H-47 EXTENDED RANGE FMS PRODUCTION.",0.88,0.84,Matched exact DoD contract identifier H9224122F0002 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/12/dod-contracts_4364107.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-12-18T17:02:23-05:00,after_close,BA:H9224122F0002,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BA_H9224122F0002,primary,True
